"","Sample","Dataset","Sea","Sequencing","Date","Year","Month","Depth_type","Size","Depth","Latitude","Longitude","T","S","O2","pH","NO3","NO2","NH4","PO4","SIOH4","Chla","Depth_type2"
"129","RA111004_3","ASTAN","English Channel","Illumina","04/10/2011",2011,"October","SRF","3.0-20",1,48.7778,-3.9375,15.07,35.474,5.4,7.98,4.86,0.37,0.44,0.25,2.97,0.63,"SRF"
"130","RA111020_02","ASTAN","English Channel","Illumina","20/10/2011",2011,"October","SRF","0.2-3.0",1,48.7778,-3.9375,14.62,35.477,5.45,8.02,6.18,0.7,0.28,0.37,3.2,0.58,"SRF"
"131","RA111020_3","ASTAN","English Channel","Illumina","20/10/2011",2011,"October","SRF","3.0-20",1,48.7778,-3.9375,14.62,35.477,5.45,8.02,6.18,0.7,0.28,0.37,3.2,0.58,"SRF"
"132","RA111102_02","ASTAN","English Channel","Illumina","02/11/2011",2011,"November","SRF","0.2-3.0",1,48.7778,-3.9375,14.31,35.432,5.5,8.05,6.49,0.76,0.08,0.49,3.54,0.65,"SRF"
"133","RA111102_3","ASTAN","English Channel","Illumina","02/11/2011",2011,"November","SRF","3.0-20",1,48.7778,-3.9375,14.31,35.432,5.5,8.05,6.49,0.76,0.08,0.49,3.54,0.65,"SRF"
"134","RA111118_02","ASTAN","English Channel","Illumina","18/11/2011",2011,"November","SRF","0.2-3.0",1,48.7778,-3.9375,13.8,35.416,5.58,7.91,6.78,0.67,0.29,0.44,3.48,0.5,"SRF"
"135","RA111118_3","ASTAN","English Channel","Illumina","18/11/2011",2011,"November","SRF","3.0-20",1,48.7778,-3.9375,13.8,35.416,5.58,7.91,6.78,0.67,0.29,0.44,3.48,0.5,"SRF"
"136","RA111205_02","ASTAN","English Channel","Illumina","05/12/2011",2011,"December","SRF","0.2-3.0",1,48.7778,-3.9375,13.28,35.438,5.78,8.02,5.78,0.31,0.17,0.4,2.93,0.32,"SRF"
"137","RA111205_3","ASTAN","English Channel","Illumina","05/12/2011",2011,"December","SRF","3.0-20",1,48.7778,-3.9375,13.28,35.438,5.78,8.02,5.78,0.31,0.17,0.4,2.93,0.32,"SRF"
"138","RA111219_02","ASTAN","English Channel","Illumina","19/12/2011",2011,"December","SRF","0.2-3.0",1,48.7778,-3.9375,12.5,35.533,5.88,8.05,5.58,0.13,0.11,0.35,3.09,0.31,"SRF"
"139","RA111219_3","ASTAN","English Channel","Illumina","19/12/2011",2011,"December","SRF","3.0-20",1,48.7778,-3.9375,12.5,35.533,5.88,8.05,5.58,0.13,0.11,0.35,3.09,0.31,"SRF"
"140","RA120104_02","ASTAN","English Channel","Illumina","04/01/2012",2012,"January","SRF","0.2-3.0",1,48.7778,-3.9375,12.08,35.463,6.12,8.06,5.6,0.16,0.12,0.33,2.6,0.24,"SRF"
"141","RA120104_3","ASTAN","English Channel","Illumina","04/01/2012",2012,"January","SRF","3.0-20",1,48.7778,-3.9375,12.08,35.463,6.12,8.06,5.6,0.16,0.12,0.33,2.6,0.24,"SRF"
"142","RA120118_02","ASTAN","English Channel","Illumina","18/01/2012",2012,"January","SRF","0.2-3.0",1,48.7778,-3.9375,11.46,35.474,6.06,8.03,6.9,0.16,0.1,0.32,2.9,0.47,"SRF"
"143","RA120118_3","ASTAN","English Channel","Illumina","18/01/2012",2012,"January","SRF","3.0-20",1,48.7778,-3.9375,11.46,35.474,6.06,8.03,6.9,0.16,0.1,0.32,2.9,0.47,"SRF"
"144","RA120201_02","ASTAN","English Channel","Illumina","01/02/2012",2012,"February","SRF","0.2-3.0",1,48.7778,-3.9375,10.92,35.463,6.15,8.02,6.7,0.18,0.07,0.32,2.7,0.28,"SRF"
"145","RA120201_3","ASTAN","English Channel","Illumina","01/02/2012",2012,"February","SRF","3.0-20",1,48.7778,-3.9375,10.92,35.463,6.15,8.02,6.7,0.18,0.07,0.32,2.7,0.28,"SRF"
"146","RA120216_02","ASTAN","English Channel","Illumina","16/02/2012",2012,"February","SRF","0.2-3.0",1,48.7778,-3.9375,10.12,35.478,6.36,8.07,5.9,0.16,0.05,0.35,2.4,0.57,"SRF"
"147","RA120216_3","ASTAN","English Channel","Illumina","16/02/2012",2012,"February","SRF","3.0-20",1,48.7778,-3.9375,10.12,35.478,6.36,8.07,5.9,0.16,0.05,0.35,2.4,0.57,"SRF"
"148","RA120305_02","ASTAN","English Channel","Illumina","05/03/2012",2012,"March","SRF","0.2-3.0",1,48.7778,-3.9375,10.15,35.395,6.44,8.05,5.6,0.18,0.15,0.34,2.2,0.58,"SRF"
"149","RA120305_3","ASTAN","English Channel","Illumina","05/03/2012",2012,"March","SRF","3.0-20",1,48.7778,-3.9375,10.15,35.395,6.44,8.05,5.6,0.18,0.15,0.34,2.2,0.58,"SRF"
"150","RA120316_02","ASTAN","English Channel","Illumina","16/03/2012",2012,"March","SRF","0.2-3.0",1,48.7778,-3.9375,10.45,35.376,NA,8.05,5.9,0.25,0.13,0.36,2.3,0.76,"SRF"
"151","RA120316_3","ASTAN","English Channel","Illumina","16/03/2012",2012,"March","SRF","3.0-20",1,48.7778,-3.9375,10.45,35.376,NA,8.05,5.9,0.25,0.13,0.36,2.3,0.76,"SRF"
"152","RA120402_02","ASTAN","English Channel","Illumina","02/04/2012",2012,"April","SRF","0.2-3.0",1,48.7778,-3.9375,10.4,35.367,6.68,8.08,3.5,0.2,0.27,0.28,1.2,1.93,"SRF"
"153","RA120402_3","ASTAN","English Channel","Illumina","02/04/2012",2012,"April","SRF","3.0-20",1,48.7778,-3.9375,10.4,35.367,6.68,8.08,3.5,0.2,0.27,0.28,1.2,1.93,"SRF"
"154","RA120416_02","ASTAN","English Channel","Illumina","16/04/2012",2012,"April","SRF","0.2-3.0",1,48.7778,-3.9375,11.2,35.378,6.63,8.07,2,0.13,0.35,0.19,0.6,1.73,"SRF"
"155","RA120430_02","ASTAN","English Channel","Illumina","30/04/2012",2012,"April","SRF","0.2-3.0",1,48.7778,-3.9375,11.3,35.304,6.23,8.09,1.6,0.13,0.48,0.22,0.7,1.62,"SRF"
"156","RA120430_3","ASTAN","English Channel","Illumina","30/04/2012",2012,"April","SRF","3.0-20",1,48.7778,-3.9375,11.3,35.304,6.23,8.09,1.6,0.13,0.48,0.22,0.7,1.62,"SRF"
"157","RA120514_02","ASTAN","English Channel","Illumina","14/05/2012",2012,"May","SRF","0.2-3.0",1,48.7778,-3.9375,11.77,35.226,6.32,8.07,2.8,0.23,0.43,0.29,1.4,1.73,"SRF"
"158","RA120514_3","ASTAN","English Channel","Illumina","14/05/2012",2012,"May","SRF","3.0-20",1,48.7778,-3.9375,11.77,35.226,6.32,8.07,2.8,0.23,0.43,0.29,1.4,1.73,"SRF"
"159","RA120529_02","ASTAN","English Channel","Illumina","29/05/2012",2012,"May","SRF","0.2-3.0",1,48.7778,-3.9375,12.55,35.242,6.22,8.08,1.1,0.17,1.4,0.22,1,0.6,"SRF"
"160","RA120529_3","ASTAN","English Channel","Illumina","29/05/2012",2012,"May","SRF","3.0-20",1,48.7778,-3.9375,12.55,35.242,6.22,8.08,1.1,0.17,1.4,0.22,1,0.6,"SRF"
"161","RA120613_02","ASTAN","English Channel","Illumina","13/06/2012",2012,"June","SRF","0.2-3.0",1,48.7778,-3.9375,13.52,35.285,6.13,8.05,1.7,0.19,0.37,0.21,1.6,1.1,"SRF"
"162","RA120613_3","ASTAN","English Channel","Illumina","13/06/2012",2012,"June","SRF","3.0-20",1,48.7778,-3.9375,13.52,35.285,6.13,8.05,1.7,0.19,0.37,0.21,1.6,1.1,"SRF"
"163","RA120628_02","ASTAN","English Channel","Illumina","28/06/2012",2012,"June","SRF","0.2-3.0",1,48.7778,-3.9375,14.02,35.265,6.04,8.06,2.2,0.19,0.41,0.25,2,0.94,"SRF"
"164","RA120628_3","ASTAN","English Channel","Illumina","28/06/2012",2012,"June","SRF","3.0-20",1,48.7778,-3.9375,14.02,35.265,6.04,8.06,2.2,0.19,0.41,0.25,2,0.94,"SRF"
"165","RA120712_02","ASTAN","English Channel","Illumina","12/07/2012",2012,"July","SRF","0.2-3.0",1,48.7778,-3.9375,14.48,35.275,5.97,8.11,1.4,0.17,0.45,0.2,1.3,1.21,"SRF"
"166","RA120712_3","ASTAN","English Channel","Illumina","12/07/2012",2012,"July","SRF","3.0-20",1,48.7778,-3.9375,14.48,35.275,5.97,8.11,1.4,0.17,0.45,0.2,1.3,1.21,"SRF"
"167","RA120727_02","ASTAN","English Channel","Illumina","27/07/2012",2012,"July","SRF","0.2-3.0",1,48.7778,-3.9375,15.22,35.367,5.93,8.04,0.4,0.08,0.33,0.15,1.4,1.69,"SRF"
"168","RA120727_3","ASTAN","English Channel","Illumina","27/07/2012",2012,"July","SRF","3.0-20",1,48.7778,-3.9375,15.22,35.367,5.93,8.04,0.4,0.08,0.33,0.15,1.4,1.69,"SRF"
"169","RA120810_02","ASTAN","English Channel","Illumina","10/08/2012",2012,"August","SRF","0.2-3.0",1,48.7778,-3.9375,15.72,35.335,5.83,8.01,1.5,0.08,0.67,0.16,1.9,1.01,"SRF"
"170","RA120810_3","ASTAN","English Channel","Illumina","10/08/2012",2012,"August","SRF","3.0-20",1,48.7778,-3.9375,15.72,35.335,5.83,8.01,1.5,0.08,0.67,0.16,1.9,1.01,"SRF"
"171","RA120827_02","ASTAN","English Channel","Illumina","27/08/2012",2012,"August","SRF","0.2-3.0",1,48.7778,-3.9375,15.95,35.334,5.63,8.02,1.6,0.21,0.68,0.24,1.9,0.72,"SRF"
"172","RA120827_3","ASTAN","English Channel","Illumina","27/08/2012",2012,"August","SRF","3.0-20",1,48.7778,-3.9375,15.95,35.334,5.63,8.02,1.6,0.21,0.68,0.24,1.9,0.72,"SRF"
"173","RA120910_02","ASTAN","English Channel","Illumina","10/09/2012",2012,"September","SRF","0.2-3.0",1,48.7778,-3.9375,15.98,35.35,5.46,8.02,2.6,0.24,0.48,0.21,2.2,0.67,"SRF"
"174","RA120910_3","ASTAN","English Channel","Illumina","10/09/2012",2012,"September","SRF","3.0-20",1,48.7778,-3.9375,15.98,35.35,5.46,8.02,2.6,0.24,0.48,0.21,2.2,0.67,"SRF"
"175","RA120925_02","ASTAN","English Channel","Illumina","25/09/2012",2012,"September","SRF","0.2-3.0",1,48.7778,-3.9375,15.75,35.336,5.4,8.03,3.2,0.56,0.67,0.35,2.7,0.72,"SRF"
"176","RA121009_02","ASTAN","English Channel","Illumina","09/10/2012",2012,"October","SRF","0.2-3.0",1,48.7778,-3.9375,15.4,35.347,5.38,8.01,5.1,0.61,0.2,0.34,3,0.3,"SRF"
"177","RA121009_3","ASTAN","English Channel","Illumina","09/10/2012",2012,"October","SRF","3.0-20",1,48.7778,-3.9375,15.4,35.347,5.38,8.01,5.1,0.61,0.2,0.34,3,0.3,"SRF"
"178","RA121022_02","ASTAN","English Channel","Illumina","22/10/2012",2012,"October","SRF","0.2-3.0",1,48.7778,-3.9375,14.52,35.347,5.49,7.9,4.7,0.55,0.1,0.39,2.6,0.49,"SRF"
"179","RA121022_3","ASTAN","English Channel","Illumina","22/10/2012",2012,"October","SRF","3.0-20",1,48.7778,-3.9375,14.52,35.347,5.49,7.9,4.7,0.55,0.1,0.39,2.6,0.49,"SRF"
"180","RA121107_02","ASTAN","English Channel","Illumina","07/11/2012",2012,"November","SRF","0.2-3.0",1,48.7778,-3.9375,13.35,35.364,5.64,8.02,NA,0.56,0.08,0.42,NA,0.38,"SRF"
"181","RA121107_3","ASTAN","English Channel","Illumina","07/11/2012",2012,"November","SRF","3.0-20",1,48.7778,-3.9375,13.35,35.364,5.64,8.02,NA,0.56,0.08,0.42,NA,0.38,"SRF"
"182","RA121122_02","ASTAN","English Channel","Illumina","22/11/2012",2012,"November","SRF","0.2-3.0",1,48.7778,-3.9375,12.85,35.365,5.55,7.9,6.1,0.37,0.11,0.42,3.1,0.29,"SRF"
"183","RA121122_3","ASTAN","English Channel","Illumina","22/11/2012",2012,"November","SRF","3.0-20",1,48.7778,-3.9375,12.85,35.365,5.55,7.9,6.1,0.37,0.11,0.42,3.1,0.29,"SRF"
"184","RA121206_02","ASTAN","English Channel","Illumina","06/12/2012",2012,"December","SRF","0.2-3.0",1,48.7778,-3.9375,11.8,35.362,5.94,8.01,7.72,0.29,0.1,0.43,3.43,0.35,"SRF"
"185","RA121206_3","ASTAN","English Channel","Illumina","06/12/2012",2012,"December","SRF","3.0-20",1,48.7778,-3.9375,11.8,35.362,5.94,8.01,7.72,0.29,0.1,0.43,3.43,0.35,"SRF"
"186","RA121221_02","ASTAN","English Channel","Illumina","21/12/2012",2012,"December","SRF","0.2-3.0",1,48.7778,-3.9375,11.45,35.27,5.96,7.97,8.1,0.16,0.08,0.39,3.37,0.31,"SRF"
"187","RA121221_3","ASTAN","English Channel","Illumina","21/12/2012",2012,"December","SRF","3.0-20",1,48.7778,-3.9375,11.45,35.27,5.96,7.97,8.1,0.16,0.08,0.39,3.37,0.31,"SRF"
"188","RA130107_02","ASTAN","English Channel","Illumina","07/01/2013",2013,"January","SRF","0.2-3.0",1,48.7778,-3.9375,11.46,35.294,6.03,7.92,8.4,0.19,0.07,0.39,3.6,0.35,"SRF"
"189","RA130107_3","ASTAN","English Channel","Illumina","07/01/2013",2013,"January","SRF","3.0-20",1,48.7778,-3.9375,11.46,35.294,6.03,7.92,8.4,0.19,0.07,0.39,3.6,0.35,"SRF"
"190","RA130121_02","ASTAN","English Channel","Illumina","21/01/2013",2013,"January","SRF","0.2-3.0",1,48.7778,-3.9375,10.3,35.248,6.08,7.99,8.03,0.13,0.08,0.38,3.22,0.39,"SRF"
"191","RA130121_3","ASTAN","English Channel","Illumina","21/01/2013",2013,"January","SRF","3.0-20",1,48.7778,-3.9375,10.3,35.248,6.08,7.99,8.03,0.13,0.08,0.38,3.22,0.39,"SRF"
"192","RA130204_02","ASTAN","English Channel","Illumina","04/02/2013",2013,"February","SRF","0.2-3.0",1,48.7778,-3.9375,10.47,35.178,6.08,7.92,9.19,0.16,0.06,0.39,3.91,0.44,"SRF"
"193","RA130204_3","ASTAN","English Channel","Illumina","04/02/2013",2013,"February","SRF","3.0-20",1,48.7778,-3.9375,10.47,35.178,6.08,7.92,9.19,0.16,0.06,0.39,3.91,0.44,"SRF"
"194","RA130219_02","ASTAN","English Channel","Illumina","19/02/2013",2013,"February","SRF","0.2-3.0",1,48.7778,-3.9375,10.12,35.078,6.27,7.92,11.01,0.16,0.27,0.43,4.98,0.61,"SRF"
"195","RA130219_3","ASTAN","English Channel","Illumina","19/02/2013",2013,"February","SRF","3.0-20",1,48.7778,-3.9375,10.12,35.078,6.27,7.92,11.01,0.16,0.27,0.43,4.98,0.61,"SRF"
"196","RA130306_02","ASTAN","English Channel","Illumina","06/03/2013",2013,"March","SRF","0.2-3.0",1,48.7778,-3.9375,9.4,35.128,6.41,7.95,10.97,0.18,0.17,0.37,4.8,0.57,"SRF"
"197","RA130306_3","ASTAN","English Channel","Illumina","06/03/2013",2013,"March","SRF","3.0-20",1,48.7778,-3.9375,9.4,35.128,6.41,7.95,10.97,0.18,0.17,0.37,4.8,0.57,"SRF"
"198","RA130321_02","ASTAN","English Channel","Illumina","21/03/2013",2013,"March","SRF","0.2-3.0",1,48.7778,-3.9375,9.3,35.107,6,7.92,9.02,0.17,0.17,0.32,3.38,0.84,"SRF"
"199","RA130321_3","ASTAN","English Channel","Illumina","21/03/2013",2013,"March","SRF","3.0-20",1,48.7778,-3.9375,9.3,35.107,6,7.92,9.02,0.17,0.17,0.32,3.38,0.84,"SRF"
"200","RA130403_02","ASTAN","English Channel","Illumina","03/04/2013",2013,"April","SRF","0.2-3.0",1,48.7778,-3.9375,9.15,35.034,6,7.95,8.91,0.17,0.37,0.2,2.33,0.62,"SRF"
"201","RA130403_3","ASTAN","English Channel","Illumina","03/04/2013",2013,"April","SRF","3.0-20",1,48.7778,-3.9375,9.15,35.034,6,7.95,8.91,0.17,0.37,0.2,2.33,0.62,"SRF"
"202","RA130503_02","ASTAN","English Channel","Illumina","03/05/2013",2013,"May","SRF","0.2-3.0",1,48.7778,-3.9375,10.57,34.816,6.42,7.93,6.73,0.21,0.3,0.13,2.33,0.98,"SRF"
"203","RA130503_3","ASTAN","English Channel","Illumina","03/05/2013",2013,"May","SRF","3.0-20",1,48.7778,-3.9375,10.57,34.816,6.42,7.93,6.73,0.21,0.3,0.13,2.33,0.98,"SRF"
"204","RA130516_02","ASTAN","English Channel","Illumina","16/05/2013",2013,"May","SRF","0.2-3.0",1,48.7778,-3.9375,11.25,34.93,6.28,7.96,6.38,0.23,0.38,0.16,2.37,1.12,"SRF"
"205","RA130516_3","ASTAN","English Channel","Illumina","16/05/2013",2013,"May","SRF","3.0-20",1,48.7778,-3.9375,11.25,34.93,6.28,7.96,6.38,0.23,0.38,0.16,2.37,1.12,"SRF"
"206","RA130603_02","ASTAN","English Channel","Illumina","03/06/2013",2013,"June","SRF","0.2-3.0",1,48.7778,-3.9375,12.1,34.972,6.35,7.97,4.16,0.19,0.19,0.1,1.92,1.28,"SRF"
"207","RA130603_3","ASTAN","English Channel","Illumina","03/06/2013",2013,"June","SRF","3.0-20",1,48.7778,-3.9375,12.1,34.972,6.35,7.97,4.16,0.19,0.19,0.1,1.92,1.28,"SRF"
"208","RA130617_02","ASTAN","English Channel","Illumina","17/06/2013",2013,"June","SRF","0.2-3.0",1,48.7778,-3.9375,12.72,35.017,6.26,8.01,3.78,0.21,0.34,0.09,2.01,1.72,"SRF"
"209","RA130617_3","ASTAN","English Channel","Illumina","17/06/2013",2013,"June","SRF","3.0-20",1,48.7778,-3.9375,12.72,35.017,6.26,8.01,3.78,0.21,0.34,0.09,2.01,1.72,"SRF"
"210","RA130702_02","ASTAN","English Channel","Illumina","02/07/2013",2013,"July","SRF","0.2-3.0",1,48.7778,-3.9375,13.4,35.182,6.08,7.98,3.03,0.21,0.55,0.13,1.89,0.78,"SRF"
"211","RA130702_3","ASTAN","English Channel","Illumina","02/07/2013",2013,"July","SRF","3.0-20",1,48.7778,-3.9375,13.4,35.182,6.08,7.98,3.03,0.21,0.55,0.13,1.89,0.78,"SRF"
"212","RA130717_02","ASTAN","English Channel","Illumina","17/07/2013",2013,"July","SRF","0.2-3.0",1,48.7778,-3.9375,14.38,35.225,6.15,7.98,2.47,0.27,0.45,0.11,1.65,1.37,"SRF"
"213","RA130717_3","ASTAN","English Channel","Illumina","17/07/2013",2013,"July","SRF","3.0-20",1,48.7778,-3.9375,14.38,35.225,6.15,7.98,2.47,0.27,0.45,0.11,1.65,1.37,"SRF"
"214","RA130731_02","ASTAN","English Channel","Illumina","31/07/2013",2013,"July","SRF","0.2-3.0",1,48.7778,-3.9375,15,35.34,6.18,8.01,0.94,0.19,0.47,0.08,1.34,3.26,"SRF"
"215","RA130731_3","ASTAN","English Channel","Illumina","31/07/2013",2013,"July","SRF","3.0-20",1,48.7778,-3.9375,15,35.34,6.18,8.01,0.94,0.19,0.47,0.08,1.34,3.26,"SRF"
"216","RA130814_02","ASTAN","English Channel","Illumina","14/08/2013",2013,"August","SRF","0.2-3.0",1,48.7778,-3.9375,15.68,35.413,NA,NA,NA,NA,NA,NA,NA,NA,"SRF"
"217","RA130814_3","ASTAN","English Channel","Illumina","14/08/2013",2013,"August","SRF","3.0-20",1,48.7778,-3.9375,15.68,35.413,NA,NA,NA,NA,NA,NA,NA,NA,"SRF"
"218","RA130829_02","ASTAN","English Channel","Illumina","29/08/2013",2013,"August","SRF","0.2-3.0",1,48.7778,-3.9375,16.05,35.44,5.53,7.95,2.83,0.48,0.58,0.22,2.52,0.92,"SRF"
"219","RA130829_3","ASTAN","English Channel","Illumina","29/08/2013",2013,"August","SRF","3.0-20",1,48.7778,-3.9375,16.05,35.44,5.53,7.95,2.83,0.48,0.58,0.22,2.52,0.92,"SRF"
"220","RA130913_02","ASTAN","English Channel","Illumina","13/09/2013",2013,"September","SRF","0.2-3.0",1,48.7778,-3.9375,15.87,35.436,5.45,7.94,3.03,0.67,0.31,0.24,2.37,0.93,"SRF"
"221","RA130913_3","ASTAN","English Channel","Illumina","13/09/2013",2013,"September","SRF","3.0-20",1,48.7778,-3.9375,15.87,35.436,5.45,7.94,3.03,0.67,0.31,0.24,2.37,0.93,"SRF"
"222","RA130926_02","ASTAN","English Channel","Illumina","26/09/2013",2013,"September","SRF","0.2-3.0",1,48.7778,-3.9375,15.75,35.442,5.44,7.99,4.03,0.86,0.2,0.26,2.78,0.92,"SRF"
"223","RA130926_3","ASTAN","English Channel","Illumina","26/09/2013",2013,"September","SRF","3.0-20",1,48.7778,-3.9375,15.75,35.442,5.44,7.99,4.03,0.86,0.2,0.26,2.78,0.92,"SRF"
"224","RA131014_02","ASTAN","English Channel","Illumina","14/10/2013",2013,"October","SRF","0.2-3.0",1,48.7778,-3.9375,14.75,35.442,5.42,7.99,NA,NA,0.22,NA,NA,0.59,"SRF"
"225","RA131014_3","ASTAN","English Channel","Illumina","14/10/2013",2013,"October","SRF","3.0-20",1,48.7778,-3.9375,14.75,35.442,5.42,7.99,NA,NA,0.22,NA,NA,0.59,"SRF"
"226","RA131030_02","ASTAN","English Channel","Illumina","30/10/2013",2013,"October","SRF","0.2-3.0",1,48.7778,-3.9375,14.35,35.437,5.62,7.92,6.76,0.56,0.48,0.46,3.26,0.61,"SRF"
"227","RA131030_3","ASTAN","English Channel","Illumina","30/10/2013",2013,"October","SRF","3.0-20",1,48.7778,-3.9375,14.35,35.437,5.62,7.92,6.76,0.56,0.48,0.46,3.26,0.61,"SRF"
"228","RA131112_02","ASTAN","English Channel","Illumina","12/11/2013",2013,"November","SRF","0.2-3.0",1,48.7778,-3.9375,14.12,35.356,5.62,7.9,5.28,0.56,0.33,0.32,2.73,0.39,"SRF"
"229","RA131112_3","ASTAN","English Channel","Illumina","12/11/2013",2013,"November","SRF","3.0-20",1,48.7778,-3.9375,14.12,35.356,5.62,7.9,5.28,0.56,0.33,0.32,2.73,0.39,"SRF"
"230","RA131126_02","ASTAN","English Channel","Illumina","26/11/2013",2013,"November","SRF","0.2-3.0",1,48.7778,-3.9375,12.88,35.404,5.79,7.94,6.93,0.73,0.05,0.38,3.31,0.21,"SRF"
"231","RA131126_3","ASTAN","English Channel","Illumina","26/11/2013",2013,"November","SRF","3.0-20",1,48.7778,-3.9375,12.88,35.404,5.79,7.94,6.93,0.73,0.05,0.38,3.31,0.21,"SRF"
"232","RA131211_02","ASTAN","English Channel","Illumina","11/12/2013",2013,"December","SRF","0.2-3.0",1,48.7778,-3.9375,12.52,35.422,5.85,7.93,5.03,0.11,0.17,0.34,2.55,0.22,"SRF"
"233","RA131211_3","ASTAN","English Channel","Illumina","11/12/2013",2013,"December","SRF","3.0-20",1,48.7778,-3.9375,12.52,35.422,5.85,7.93,5.03,0.11,0.17,0.34,2.55,0.22,"SRF"
"234","RA131223_02","ASTAN","English Channel","Illumina","23/12/2013",2013,"December","SRF","0.2-3.0",1,48.7778,-3.9375,12.15,35.355,6.07,7.96,5.99,0.13,0.13,0.38,2.77,0.51,"SRF"
"235","RA131223_3","ASTAN","English Channel","Illumina","23/12/2013",2013,"December","SRF","3.0-20",1,48.7778,-3.9375,12.15,35.355,6.07,7.96,5.99,0.13,0.13,0.38,2.77,0.51,"SRF"
"236","RA140110_02","ASTAN","English Channel","Illumina","10/01/2014",2014,"January","SRF","0.2-3.0",1,48.7778,-3.9375,11.32,35.234,6.05,7.9,7.8,0.14,0.17,0.42,3.2,0.27,"SRF"
"237","RA140110_3","ASTAN","English Channel","Illumina","10/01/2014",2014,"January","SRF","3.0-20",1,48.7778,-3.9375,11.32,35.234,6.05,7.9,7.8,0.14,0.17,0.42,3.2,0.27,"SRF"
"238","RA140124_02","ASTAN","English Channel","Illumina","24/01/2014",2014,"January","SRF","0.2-3.0",1,48.7778,-3.9375,10.82,35.133,6.1,7.93,9.7,0.11,0.11,0.46,4.2,0.4,"SRF"
"239","RA140124_3","ASTAN","English Channel","Illumina","24/01/2014",2014,"January","SRF","3.0-20",1,48.7778,-3.9375,10.82,35.133,6.1,7.93,9.7,0.11,0.11,0.46,4.2,0.4,"SRF"
"240","RA140210_02","ASTAN","English Channel","Illumina","10/02/2014",2014,"February","SRF","0.2-3.0",1,48.7778,-3.9375,10.1,34.887,6.28,7.91,10.3,0.14,0.55,0.46,4.6,0.42,"SRF"
"241","RA140210_3","ASTAN","English Channel","Illumina","10/02/2014",2014,"February","SRF","3.0-20",1,48.7778,-3.9375,10.1,34.887,6.28,7.91,10.3,0.14,0.55,0.46,4.6,0.42,"SRF"
"242","RA140224_02","ASTAN","English Channel","Illumina","24/02/2014",2014,"February","SRF","0.2-3.0",1,48.7778,-3.9375,10.3,34.904,6.21,7.93,9.7,0.14,0.18,0.45,4.5,0.45,"SRF"
"243","RA140224_3","ASTAN","English Channel","Illumina","24/02/2014",2014,"February","SRF","3.0-20",1,48.7778,-3.9375,10.3,34.904,6.21,7.93,9.7,0.14,0.18,0.45,4.5,0.45,"SRF"
"244","RA140310_02","ASTAN","English Channel","Illumina","10/03/2014",2014,"March","SRF","0.2-3.0",1,48.7778,-3.9375,10.45,34.924,6.27,7.91,11.5,0.15,0.16,0.44,5.3,0.55,"SRF"
"245","RA140310_3","ASTAN","English Channel","Illumina","10/03/2014",2014,"March","SRF","3.0-20",1,48.7778,-3.9375,10.45,34.924,6.27,7.91,11.5,0.15,0.16,0.44,5.3,0.55,"SRF"
"246","RA140325_02","ASTAN","English Channel","Illumina","25/03/2014",2014,"March","SRF","0.2-3.0",1,48.7778,-3.9375,10.38,34.921,6.28,7.93,9.8,0.15,0.13,0.44,4.5,0.76,"SRF"
"247","RA140325_3","ASTAN","English Channel","Illumina","25/03/2014",2014,"March","SRF","3.0-20",1,48.7778,-3.9375,10.38,34.921,6.28,7.93,9.8,0.15,0.13,0.44,4.5,0.76,"SRF"
"248","RA140408_02","ASTAN","English Channel","Illumina","08/04/2014",2014,"April","SRF","0.2-3.0",1,48.7778,-3.9375,11.01,34.918,6.28,7.94,9.9,0.27,0.18,0.47,4,0.52,"SRF"
"249","RA140408_3","ASTAN","English Channel","Illumina","08/04/2014",2014,"April","SRF","3.0-20",1,48.7778,-3.9375,11.01,34.918,6.28,7.94,9.9,0.27,0.18,0.47,4,0.52,"SRF"
"250","RA140423_02","ASTAN","English Channel","Illumina","23/04/2014",2014,"April","SRF","0.2-3.0",1,48.7778,-3.9375,11.5,34.936,6.2,7.96,8.3,0.26,0.21,0.36,2.7,0.65,"SRF"
"251","RA140423_3","ASTAN","English Channel","Illumina","23/04/2014",2014,"April","SRF","3.0-20",1,48.7778,-3.9375,11.5,34.936,6.2,7.96,8.3,0.26,0.21,0.36,2.7,0.65,"SRF"
"252","RA140507_02","ASTAN","English Channel","Illumina","07/05/2014",2014,"May","SRF","0.2-3.0",1,48.7778,-3.9375,12.25,34.891,6.18,7.99,6.9,0.27,0.34,0.28,2.2,0.66,"SRF"
"253","RA140522_02","ASTAN","English Channel","Illumina","22/05/2014",2014,"May","SRF","0.2-3.0",1,48.7778,-3.9375,13,34.881,6.17,8,5,0.23,0.24,0.22,1.8,1.2,"SRF"
"254","RA140522_3","ASTAN","English Channel","Illumina","22/05/2014",2014,"May","SRF","3.0-20",1,48.7778,-3.9375,13,34.881,6.17,8,5,0.23,0.24,0.22,1.8,1.2,"SRF"
"255","RA140605_02","ASTAN","English Channel","Illumina","05/06/2014",2014,"June","SRF","0.2-3.0",1,48.7778,-3.9375,13.5,34.956,6.31,8.01,3.3,0.17,0.29,0.13,1.2,2.35,"SRF"
"256","RA140605_3","ASTAN","English Channel","Illumina","05/06/2014",2014,"June","SRF","3.0-20",1,48.7778,-3.9375,13.5,34.956,6.31,8.01,3.3,0.17,0.29,0.13,1.2,2.35,"SRF"
